"","scen","TE","lower","upper","p","true","ror","sig","cov"
"1","rcts",0.9211602415112,0.403841387538197,2.10116203223652,0.84524538944394,1,0.9211602415112,FALSE,TRUE
"2","rcts_high",0.892365647840749,0.639867921186177,1.24450128390565,0.502191360254849,1,0.892365647840749,FALSE,TRUE
"3","rcts_mod",0.778398460548426,0.621950108670021,0.974200590912067,0.0286490850885467,1,0.778398460548426,TRUE,FALSE
"4","rcts_low",0.62605635809781,0.516327127011961,0.759105115748865,1.90486471926198e-06,1,0.62605635809781,TRUE,FALSE
"5","var",0.758038585525586,0.584280186111219,0.983470791590817,0.0370296412547083,1,0.758038585525586,TRUE,FALSE
"6","bias",0.973689332465755,0.831348980457258,1.14040064815638,0.740900762087465,1,0.973689332465755,FALSE,TRUE
"7","var_bias",0.867924982165775,0.668978307692332,1.12603617487386,0.286264115104632,1,0.867924982165775,FALSE,TRUE
"8","reg",0.921160241511203,0.403841387538198,2.10116203223652,0.845245389443945,1,0.921160241511203,FALSE,TRUE
"9","three_lvl",0.680123642175832,0.502297251713505,0.92090523503472,0.0126735381758567,1,0.680123642175832,TRUE,FALSE
"10","three_lvl_var",0.758038530735,0.584279967448727,0.983471017478112,0.0370298112615243,1,0.758038530735,TRUE,FALSE
"11","three_lvl_bias",0.867924965821814,0.668978209068008,1.12603629847115,0.286264289046697,1,0.867924965821814,FALSE,TRUE
"12","rcts",2.20622539688685,0.883818555577583,5.50727349086672,0.0900084382688352,1,2.20622539688685,FALSE,TRUE
"13","rcts_high",1.07721255401811,0.7007088447842,1.65601860911516,0.734623193652157,1,1.07721255401811,FALSE,TRUE
"14","rcts_mod",0.948840252754476,0.696572866521154,1.29246754864782,0.739115942216249,1,0.948840252754476,FALSE,TRUE
"15","rcts_low",0.713090226271308,0.561049575561581,0.906332867812413,0.00571318407080012,1,0.713090226271308,TRUE,FALSE
"16","var",0.87742574133792,0.669954260115623,1.14914700509484,0.342118022198379,1,0.87742574133792,FALSE,TRUE
"17","bias",1.06591948471444,0.906159821785825,1.25384542613547,0.440974122990718,1,1.06591948471444,FALSE,TRUE
"18","var_bias",1.00708618578927,0.768955877045863,1.31896070487682,0.959086972189333,1,1.00708618578927,FALSE,TRUE
"19","reg",2.20622539688685,0.883818555577581,5.50727349086672,0.090008438268836,1,2.20622539688685,FALSE,TRUE
"20","three_lvl",0.84515096452866,0.525961120167148,1.35804744011635,0.486904390506893,1,0.84515096452866,FALSE,TRUE
"21","three_lvl_var",0.877426232382635,0.669951471232897,1.14915307500765,0.342128537721764,1,0.877426232382635,FALSE,TRUE
"22","three_lvl_bias",1.00708620774488,0.768955752280153,1.31896097639236,0.959086873870801,1,1.00708620774488,FALSE,TRUE
"23","rcts",0.753423610645763,0.31765731994917,1.78697955762307,0.520532048456084,1,0.753423610645763,FALSE,TRUE
"24","rcts_high",0.998251740704563,0.697080639734128,1.42954269709709,0.992380147076168,1,0.998251740704563,FALSE,TRUE
"25","rcts_mod",0.90963681425024,0.727306380324645,1.13767616540087,0.406642621659719,1,0.90963681425024,FALSE,TRUE
"26","rcts_low",0.64649952989435,0.492316469244931,0.848969450066634,0.00170206722764001,1,0.64649952989435,TRUE,FALSE
"27","var",0.845752855651343,0.648747957077569,1.10258211226533,0.215642516590406,1,0.845752855651343,FALSE,TRUE
"28","bias",0.997796703383294,0.846818806592526,1.17569219475499,0.978977729760254,1,0.997796703383294,FALSE,TRUE
"29","var_bias",0.973534892141192,0.746765166916203,1.26916764225924,0.842858657832445,1,0.973534892141192,FALSE,TRUE
"30","reg",0.754115068715194,0.317272201249622,1.79243417678402,0.52290896451333,1,0.754115068715194,FALSE,TRUE
"31","three_lvl",0.724140735655583,0.466973408855459,1.12293290172786,0.149307616532469,1,0.724140735655583,FALSE,TRUE
"32","three_lvl_var",0.842148795058965,0.640390970605787,1.10747125673614,0.21890327582877,1,0.842148795058965,FALSE,TRUE
"33","three_lvl_bias",0.973534850706996,0.746765043955957,1.26916774320383,0.842858483138623,1,0.973534850706996,FALSE,TRUE
"34","rcts",0.778253980848043,0.343578439701457,1.76285583935975,0.547866495771409,1,0.778253980848043,FALSE,TRUE
"35","rcts_high",0.802842625015114,0.583164471806979,1.10527357495554,0.178202300972926,1,0.802842625015114,FALSE,TRUE
"36","rcts_mod",0.795130341848137,0.637992082655227,0.990971953595849,0.0412813178216299,1,0.795130341848137,TRUE,FALSE
"37","rcts_low",0.618890509098098,0.521974954536627,0.733800460966038,3.35179918193562e-08,1,0.618890509098098,TRUE,FALSE
"38","var",0.749518901668496,0.580870722120753,0.96713186353635,0.0266275136485576,1,0.749518901668496,TRUE,FALSE
"39","bias",0.963620445865141,0.824440988907508,1.12629572787229,0.64149222474893,1,0.963620445865141,FALSE,TRUE
"40","var_bias",0.85603035273982,0.663416183429603,1.10456751450294,0.231986108524017,1,0.85603035273982,FALSE,TRUE
"41","reg",0.77825398084804,0.343578439701456,1.76285583935974,0.547866495771403,1,0.77825398084804,FALSE,TRUE
"42","three_lvl",0.670339624854778,0.493231872506351,0.911042529281516,0.0106146705505751,1,0.670339624854778,TRUE,FALSE
"43","three_lvl_var",0.74951887110189,0.580870629167598,0.967131939418066,0.0266275630956832,1,0.74951887110189,TRUE,FALSE
