"","scen","TE","lower","upper","p","true","ror","sig","cov"
"1","rcts",0.755330128406478,0.358883210298328,1.58971940315706,0.459879307895054,1,0.755330128406478,FALSE,TRUE
"2","rcts_high",0.714267248668962,0.500420507769674,1.01949799138917,0.0637973613734655,1,0.714267248668962,FALSE,TRUE
"3","rcts_mod",0.64516670224684,0.513382204990365,0.810780096469986,0.000170413229941538,1,0.64516670224684,TRUE,FALSE
"4","rcts_low",0.558838936585334,0.473592945558623,0.659429072946715,5.55420809125848e-12,1,0.558838936585334,TRUE,FALSE
"5","var",0.606673420088097,0.478556438432333,0.769089305008756,3.63984438819963e-05,1,0.606673420088097,TRUE,FALSE
"6","bias",0.866451124777594,0.734281585448089,1.02241097489899,0.0896004664912008,1,0.866451124777594,FALSE,TRUE
"7","var_bias",0.720087257930097,0.56801960017548,0.912865786450143,0.00666344207508691,1,0.720087257930097,TRUE,FALSE
"8","reg",0.755330128406477,0.358883210298328,1.58971940315705,0.459879307895051,1,0.755330128406477,FALSE,TRUE
"9","three_lvl",0.574688650089476,0.465170262784104,0.709991740583274,2.82074974019133e-07,1,0.574688650089476,TRUE,FALSE
"10","three_lvl_var",0.606673423102564,0.478556407679532,0.769089362074639,3.63986411415179e-05,1,0.606673423102564,TRUE,FALSE
"11","three_lvl_bias",0.705135425749461,0.597573182970388,0.832058704802207,3.5172953495713e-05,1,0.705135425749461,TRUE,FALSE
"12","rcts",0.873844078559121,0.414330429385487,1.84298187986187,0.72319895500962,1,0.873844078559121,FALSE,TRUE
"13","rcts_high",0.82651816094384,0.589281077360985,1.15926388376376,0.26967670052481,1,0.82651816094384,FALSE,TRUE
"14","rcts_mod",0.81217562663373,0.650862897131065,1.0134688141012,0.0655431522414892,1,0.81217562663373,FALSE,TRUE
"15","rcts_low",0.617684025972435,0.501513573973866,0.760764166198616,5.83717683030403e-06,1,0.617684025972435,TRUE,FALSE
"16","var",0.706744376445745,0.562805048657755,0.887496682606034,0.00281608908531642,1,0.706744376445745,TRUE,FALSE
"17","bias",0.965064837970211,0.824158898525959,1.1300613791251,0.65878915831623,1,0.965064837970211,FALSE,TRUE
"18","var_bias",0.840520843086384,0.669335886859235,1.05548694091046,0.13486113809952,1,0.840520843086384,FALSE,TRUE
"19","reg",0.873844078559119,0.414330429385486,1.84298187986186,0.723198955009616,1,0.873844078559119,FALSE,TRUE
"20","three_lvl",0.682800279834959,0.491384689379344,0.948780522102885,0.0230134517427268,1,0.682800279834959,TRUE,FALSE
"21","three_lvl_var",0.705405678478405,0.526926158762617,0.944339473291833,0.0190399568079851,1,0.705405678478405,TRUE,FALSE
"22","three_lvl_bias",0.805853796101624,0.644443445688025,1.00769174554655,0.05838785572569,1,0.805853796101624,FALSE,TRUE
"23","rcts",1.15545130470281,0.461745540538963,2.89134945619854,0.75751030397891,1,1.15545130470281,FALSE,TRUE
"24","rcts_high",0.873031252029462,0.614103427828398,1.24113224659139,0.449368452894619,1,0.873031252029462,FALSE,TRUE
"25","rcts_mod",0.800532173681954,0.644900793080693,0.993721465341364,0.043688544895423,1,0.800532173681954,TRUE,FALSE
"26","rcts_low",0.642072575800653,0.529723754352909,0.778249397365393,6.34272055897904e-06,1,0.642072575800653,TRUE,FALSE
"27","var",0.722034294570368,0.575701401205061,0.905562365220009,0.0048260244353415,1,0.722034294570368,TRUE,FALSE
"28","bias",0.991885727326972,0.847182590595833,1.16130490285809,0.919340548995287,1,0.991885727326972,FALSE,TRUE
"29","var_bias",0.860152697169094,0.685827690920434,1.07878796998458,0.192346570897562,1,0.860152697169094,FALSE,TRUE
"30","reg",1.11965734247502,0.517874846428092,2.42072495546913,0.773883255290268,1,1.11965734247502,FALSE,TRUE
"31","three_lvl",0.702251126035164,0.513789927491567,0.959841012114335,0.0266194783902994,1,0.702251126035164,TRUE,FALSE
"32","three_lvl_var",0.724166777920536,0.557159046251395,0.941234869598058,0.0158338166081176,1,0.724166777920536,TRUE,FALSE
"33","three_lvl_bias",0.817263547802594,0.67981065743381,0.982508437111279,0.0317310671151531,1,0.817263547802594,TRUE,FALSE
"34","rcts",1.01220631327186,0.367286474978415,2.7895435591186,0.981285997314602,1,1.01220631327186,FALSE,TRUE
"35","rcts_high",1.04028615138129,0.736576028688825,1.46922413247973,0.822583916196085,1,1.04028615138129,FALSE,TRUE
"36","rcts_mod",0.863901953355846,0.692479210189396,1.07776027645353,0.19484432869035,1,0.863901953355846,FALSE,TRUE
"37","rcts_low",0.711044525324783,0.580931390350872,0.870299531738131,0.000942430107905804,1,0.711044525324783,TRUE,FALSE
"38","var",0.794262085495853,0.632114925065976,0.998002476195887,0.0480273021223936,1,0.794262085495853,TRUE,FALSE
"39","bias",1.11235294835104,0.950283149474473,1.30206358219602,0.185085544904414,1,1.11235294835104,FALSE,TRUE
"40","var_bias",0.94847547224675,0.754845929340663,1.19177395874609,0.649786495067243,1,0.94847547224675,FALSE,TRUE
"41","reg",1.0525202357534,0.437902382808207,2.52978492504707,0.908918029175136,1,1.0525202357534,FALSE,TRUE
"42","three_lvl",0.77163898967557,0.573656730887482,1.03794952334364,0.0865772372859098,1,0.77163898967557,FALSE,TRUE
"43","three_lvl_var",0.797873331861578,0.604848641443165,1.052497782217,0.110067183576368,1,0.797873331861578,FALSE,TRUE
"44","three_lvl_bias",0.900528043833652,0.769321021648048,1.05411230801108,0.192215269333447,1,0.900528043833652,FALSE,TRUE
"45","rcts",0.96291100900582,0.107043901518615,8.66184432845404,0.973099716463848,1,0.96291100900582,FALSE,TRUE
"46","rcts_high",0.746236981226541,0.396630733267166,1.40400020836257,0.364032860886025,1,0.746236981226541,FALSE,TRUE
"47","rcts_mod",0.788674466553411,0.595047092118996,1.0453078797147,0.0986006975249197,1,0.788674466553411,FALSE,TRUE
"48","rcts_low",0.598936246005353,0.475392483705618,0.754586239948044,1.36770271516121e-05,1,0.598936246005353,TRUE,FALSE
"49","var",0.662459721325805,0.51672026868729,0.849304563751589,0.00116034472087209,1,0.662459721325805,TRUE,FALSE
