"","scen","TE","lower","upper","p","true","ror","sig","cov"
"1","rcts",1.4428513093047,0.755704991797803,2.75480501433463,0.266533439380539,1.7,0.848736064296885,FALSE,TRUE
"2","rcts_high",1.57976836677778,1.17520733740296,2.12359812030004,0.00244901771112541,1.7,0.929275509869281,TRUE,TRUE
"3","rcts_mod",1.53122527254136,1.25375998575261,1.87009544243981,2.95330491570983e-05,1.7,0.900720748553741,TRUE,TRUE
"4","rcts_low",1.09612126027624,0.876953238890387,1.37006372055803,0.420038155926288,1.7,0.644777211927201,FALSE,FALSE
"5","var",1.26853939443028,1.03636959328518,1.55272038628669,0.0210915953125273,1.7,0.746199643782519,TRUE,FALSE
"6","bias",1.68503792479308,1.46647176786013,1.93617965938352,1.82227048711576e-13,1.7,0.99119877929005,TRUE,TRUE
"7","var_bias",1.51065622491609,1.23417387294712,1.84907676292667,6.33393571572203e-05,1.7,0.888621308774168,TRUE,TRUE
"8","reg",1.4428513093047,0.755704991797803,2.75480501433463,0.266533439380539,1.7,0.848736064296884,FALSE,TRUE
"9","three_lvl",1.24262990980653,0.845612005079644,1.82604916140039,0.268685657887206,1.7,0.730958770474429,FALSE,TRUE
"10","three_lvl_var",1.26770856050344,0.881527677699406,1.82306810668479,0.200653225150356,1.7,0.745710917943197,FALSE,TRUE
"11","three_lvl_bias",1.46045205565649,1.10378166074271,1.93237510889253,0.00802213270597806,1.7,0.85908944450382,TRUE,TRUE
"12","rcts",1.0006161921417,0.532481792162389,1.88031361581434,0.998472915587507,1.7,0.588597760083355,FALSE,TRUE
"13","rcts_high",1.41629470964425,0.872642977199183,2.29863845464541,0.158949116360611,1.7,0.833114535084854,FALSE,TRUE
"14","rcts_mod",1.32962661094361,1.01890591224111,1.73510321540957,0.0359157307525529,1.7,0.782133300555062,TRUE,TRUE
"15","rcts_low",1.12948160614744,0.949825960588027,1.34311837279706,0.168337729928645,1.7,0.664400944792609,FALSE,FALSE
"16","var",1.22842143973071,1.00252753861661,1.50521474519531,0.04722107955838,1.7,0.722600846900419,TRUE,FALSE
"17","bias",1.79058746643344,1.56041672942469,2.0547097544453,1.05645804454492e-16,1.7,1.05328674496085,TRUE,TRUE
"18","var_bias",1.4720467783678,1.20135271635204,1.80373481343845,0.000191964348456247,1.7,0.865909869628119,TRUE,TRUE
"19","reg",1.0006161921417,0.532481792162389,1.88031361581434,0.998472915587506,1.7,0.588597760083355,FALSE,TRUE
"20","three_lvl",1.20212959761057,0.891269156718655,1.62141319326226,0.227843901830157,1.7,0.707135057417983,FALSE,FALSE
"21","three_lvl_var",1.22157239579985,0.903611724606047,1.65141628593936,0.193234861415375,1.7,0.718571997529322,FALSE,FALSE
"22","three_lvl_bias",1.44054700408033,1.22863603941285,1.68900765108315,6.91700521078599e-06,1.7,0.847380590635487,TRUE,FALSE
"23","rcts",1.33553204926267,0.508096809021956,3.51044490525561,0.557348653525034,1.7,0.785607087801573,FALSE,TRUE
"24","rcts_high",1.46547113164329,0.869071343770667,2.47114998449032,0.151693590224702,1.7,0.862041842143112,FALSE,TRUE
