"study_id","design","t_1","n_1","r_1","t_2","n_2","r_2"
"douglas_2015","rct",0,50,5,1,50,3
"filteau_2011","rct",0,120,3,1,120,12
"marchand_2013","rct",0,100,8,1,100,5
"franklin_2018","obs_high",0,700,28,1,700,50
"zee_2018","obs_high",0,500,35,1,500,37
"lil_2018","obs_mod",0,700,38,1,700,43
"branch_2015","obs_mod",0,550,28,1,550,40
"george_2014","obs_mod",0,930,47,1,930,56
"jones_2011","obs_low",0,1000,47,1,1000,37
"bradfield_2015","obs_low",0,1200,58,1,1200,58
"blanchford_2015","obs_low",0,800,35,1,800,33
"arnold_2011","obs_low",0,950,52,1,950,41
"lalonde_2012","obs_low",0,734,32,1,734,39
